"2025-11-09 19:42:10","Sticker | Cubix Connexion",4.75
"2025-11-09 19:42:11","Sticker | Eyes of Farlow",23.78
"2025-11-09 19:42:13","Sticker | Fade Mangos",1.57
"2025-11-09 19:42:14","Sticker | Good As New (Foil)",374.28
"2025-11-09 19:42:16","Sticker | CT Tracks (Glitter)",35.7
"2025-11-09 19:42:17","Sticker | Overloaded (Glitter)",27.84
"2025-11-09 19:42:19","Sticker | Mimicapsule",2.3
"2025-11-09 19:42:20","Sticker | Evidence (Holo)",103.89
"2025-11-09 19:42:21","M249 | Sage Camo (Factory New)",8.11
"2025-11-09 19:42:23","Sticker | Digi-Strike (Lenticular)",558.16
"2025-11-09 19:42:24","Sticker | T Tracks (Glitter)",28.45
"2025-11-09 19:42:26","P90 | Blue Tac (Minimal Wear)",3.27
"2025-11-09 19:42:27","Sticker | Lorena",8.2
"2025-11-09 19:42:29","Sticker | Clavis",4.31
"2025-11-09 19:42:30","Sticker | BullHit (Lenticular)",867.45
"2025-11-09 19:43:02","Sticker | Lucas",3.8
"2025-11-09 19:43:03","Sticker | Lucas (Holo)",82.23
"2025-11-09 19:43:05","Sticker | Ribbon Tie",62.61
"2025-11-09 19:43:06","Sticker | XD",10.37
"2025-11-09 19:43:08","Sticker | Quick Peek",30.51
"2025-11-09 19:43:09","Sticker | Lefty (T)",4.99
"2025-11-09 19:43:10","Sticker | Strike A Pose",7.42
"2025-11-09 19:43:12","Sticker | Lefty (CT)",4.62
"2025-11-09 19:43:13","Sticker | Glare",13.66
"2025-11-09 19:43:14","Sticker | From The Deep (Glitter)",64.14
"2025-11-09 19:43:16","P90 | Desert Halftone (Field-Tested)",1.73
"2025-11-09 19:43:17","Sticker | Taste Bud",24.96
"2025-11-09 19:43:18","AUG | Sweeper (Minimal Wear)",2.34
"2025-11-09 19:43:20","AK-47 | Safety Net (Field-Tested)",356.04
"2025-11-09 19:43:21","MP7 | Army Recon (Field-Tested)",1.31
"2025-11-09 19:43:23","SG 553 | Damascus Steel (Minimal Wear)",69.43
"2025-11-09 19:43:24","Tec-9 | Blue Blast (Field-Tested)",2.44
"2025-11-09 19:43:26","P90 | Sand Spray (Field-Tested)",1.63
"2025-11-09 19:43:27","FAMAS | Teardown (Field-Tested)",18.25
"2025-11-09 19:43:29","SSG 08 | Blue Spruce (Field-Tested)",1.66
"2025-11-09 19:44:33","MAG-7 | Copper Oxide (Minimal Wear)",3.35
"2025-11-09 19:44:35","Nova | Mandrel (Minimal Wear)",1.92
"2025-11-09 19:44:36","UMP-45 | Facility Dark (Factory New)",4.98
"2025-11-09 19:44:37","Nova | Predator (Field-Tested)",1.51
"2025-11-09 19:44:39","MP9 | Sand Dashed (Minimal Wear)",2.03
"2025-11-09 19:44:41","P90 | Sand Spray (Battle-Scarred)",1.43
"2025-11-09 19:44:42","MAC-10 | Palm (Minimal Wear)",19.4
"2025-11-09 19:44:43","Zeus x27 | Electric Blue (Field-Tested)",14.33
"2025-11-09 19:44:45","SSG 08 | Acid Fade (Factory New)",122.52
"2025-11-09 19:44:46","FAMAS | Palm (Battle-Scarred)",1.49
"2025-11-09 19:44:48","G3SG1 | Green Cell (Minimal Wear)",3.26
"2025-11-09 19:44:49","Five-SeveN | Autumn Thicket (Factory New)",6.84
"2025-11-09 19:44:50","G3SG1 | Jungle Dashed (Minimal Wear)",2.34
"2025-11-09 19:44:52","MP9 | Slide (Field-Tested)",1.66
"2025-11-09 19:44:53","Negev | Bulkhead (Field-Tested)",6.03
"2025-11-09 19:44:55","Tec-9 | Army Mesh (Field-Tested)",1.9
"2025-11-09 19:44:56","SCAR-20 | Contractor (Field-Tested)",1.4
"2025-11-09 19:44:58","MP9 | Slide (Battle-Scarred)",1.53
"2025-11-09 19:44:59","AUG | Contractor (Field-Tested)",2.31
"2025-11-09 19:45:01","SG 553 | Army Sheen (Minimal Wear)",2.83
"2025-11-09 19:45:33","Desert Eagle | Mudder (Field-Tested)",10.2
"2025-11-09 19:45:35","AK-47 | Safari Mesh (Field-Tested)",10.62
"2025-11-09 19:45:36","AUG | Storm (Field-Tested)",3.06
"2025-11-09 19:45:38","SCAR-20 | Sand Mesh (Field-Tested)",1.66
"2025-11-09 19:45:40","Five-SeveN | Orange Peel (Battle-Scarred)",6.36
"2025-11-09 19:45:41","UMP-45 | Mudder (Minimal Wear)",2.45
"2025-11-09 19:45:42","AWP | Safari Mesh (Field-Tested)",13.4
"2025-11-09 19:45:44","Dual Berettas | Colony (Field-Tested)",1.72
"2025-11-09 19:45:45","Sealed Graffiti | Chess King (Wire Blue)",2.01
"2025-11-09 19:45:47","Sealed Graffiti | Double (Dust Brown)",2.01
"2025-11-09 19:45:48","G3SG1 | Polar Camo (Minimal Wear)",4.34
"2025-11-09 19:45:49","Nova | Sand Dune (Field-Tested)",2.02
"2025-11-09 19:45:51","Five-SeveN | Coolant (Minimal Wear)",2.02
"2025-11-09 19:45:52","AUG | Condemned (Battle-Scarred)",7.98
"2025-11-09 19:45:54","Five-SeveN | Forest Night (Well-Worn)",2.14
"2025-11-09 19:45:55","Sealed Graffiti | Chess King (Monster Purple)",1.98
"2025-11-09 19:45:57","Sealed Graffiti | Double (SWAT Blue)",2.0
"2025-11-09 19:45:58","P90 | Ash Wood (Field-Tested)",13.27
"2025-11-09 19:46:00","Tec-9 | Urban DDPAT (Minimal Wear)",3.81
"2025-11-09 19:46:01","MP7 | Forest DDPAT (Minimal Wear)",3.41
"2025-11-09 19:46:34","Sticker | Evil Geniuses | 2020 RMR",0.55
"2025-11-09 19:46:37","Sealed Graffiti | Cocky (Violent Violet)",3.75
"2025-11-09 19:46:39","PP-Bizon | Facility Sketch (Field-Tested)",1.7
"2025-11-09 19:46:40","UMP-45 | Mudder (Battle-Scarred)",1.66
"2025-11-09 19:46:42","AUG | Storm (Battle-Scarred)",2.09
"2025-11-09 19:46:43","Tec-9 | Groundwater (Field-Tested)",2.85
"2025-11-09 19:46:45","P250 | Boreal Forest (Field-Tested)",2.35
"2025-11-09 19:46:46","G3SG1 | Polar Camo (Field-Tested)",2.32
"2025-11-09 19:46:48","R8 Revolver | Nitro (Field-Tested)",6.36
"2025-11-09 19:46:49","MP5-SD | Dirt Drop (Field-Tested)",1.72
"2025-11-09 19:46:51","PP-Bizon | Sand Dashed (Field-Tested)",1.86
"2025-11-09 19:46:52","R8 Revolver | Crimson Web (Field-Tested)",31.8
"2025-11-09 19:46:53","G3SG1 | Green Apple (Field-Tested)",12.24
"2025-11-09 19:46:55","P2000 | Turf (Well-Worn)",61.36
"2025-11-09 19:46:56","Sealed Graffiti | 8-Ball (Battle Green)",2.31
"2025-11-09 19:46:57","Sawed-Off | Forest DDPAT (Field-Tested)",2.22
"2025-11-09 19:46:59","PP-Bizon | Candy Apple (Minimal Wear)",6.52
"2025-11-09 19:47:00","Sealed Graffiti | Death Sentence (Wire Blue)",2.16
"2025-11-09 19:47:02","G3SG1 | Desert Storm (Minimal Wear)",1.98
"2025-11-09 19:47:03","Nova | Polar Mesh (Field-Tested)",2.46
"2025-11-09 19:47:35","Sealed Graffiti | 8-Ball (War Pig Pink)",3.8
"2025-11-09 19:47:36","Sealed Graffiti | Eat It (Cash Green)",2.14
"2025-11-09 19:47:38","Sealed Graffiti | Cocky (SWAT Blue)",3.84
"2025-11-09 19:47:39","Dual Berettas | Stained (Field-Tested)",11.21
"2025-11-09 19:47:41","SG 553 | Army Sheen (Factory New)",6.27
"2025-11-09 19:47:42","Sealed Graffiti | Chess King (Tracer Yellow)",1.98
"2025-11-09 19:47:43","P250 | Sand Dune (Field-Tested)",2.61
"2025-11-09 19:47:45","SG 553 | Waves Perforated (Field-Tested)",2.35
"2025-11-09 19:47:46","Glock-18 | Death Rattle (Field-Tested)",11.41
"2025-11-09 19:47:47","UMP-45 | Urban DDPAT (Field-Tested)",2.16
"2025-11-09 19:47:49","FAMAS | Colony (Field-Tested)",2.03
"2025-11-09 19:47:50","Tec-9 | Groundwater (Minimal Wear)",3.33
"2025-11-09 19:47:52","XM1014 | Blue Steel (Field-Tested)",6.68
"2025-11-09 19:47:53","FAMAS | Cyanospatter (Field-Tested)",6.48
"2025-11-09 19:47:55","XM1014 | Blue Spruce (Field-Tested)",2.21
"2025-11-09 19:47:56","MP5-SD | Dirt Drop (Battle-Scarred)",1.53
"2025-11-09 19:47:57","UMP-45 | Carbon Fiber (Factory New)",22.44
"2025-11-09 19:47:59","Five-SeveN | Forest Night (Minimal Wear)",5.1
"2025-11-09 19:48:00","Sealed Graffiti | Eat It (Tracer Yellow)",2.03
"2025-11-09 19:48:01","Sealed Graffiti | 8-Ball (Monarch Blue)",2.19
"2025-11-09 19:49:06","XM1014 | CaliCamo (Field-Tested)",9.0
"2025-11-09 19:49:07","Souvenir UMP-45 | Scorched (Field-Tested)",2.15
"2025-11-09 19:49:09","Sawed-Off | Origami (Battle-Scarred)",38.31
"2025-11-09 19:49:10","Nova | Candy Apple (Minimal Wear)",16.33
"2025-11-09 19:49:11","Negev | Dazzle (Field-Tested)",35.11
"2025-11-09 19:49:13","MP7 | Armor Core (Minimal Wear)",41.82
"2025-11-09 19:49:14","Sealed Graffiti | Eat It (Frog Green)",2.77
"2025-11-09 19:49:16","PP-Bizon | Night Ops (Field-Tested)",5.9
"2025-11-09 19:49:17","Sealed Graffiti | Chess King (Dust Brown)",1.98
2025-11-09 20:43:35,SSG 08 | Green Ceramic (Minimal Wear),3.56
2025-11-09 20:43:37,UMP-45 | Facility Dark (Well-Worn),1.7
2025-11-09 20:43:38,Recoil Case,42.79
2025-11-09 20:43:40,Fracture Case,67.54
2025-11-09 20:43:42,Sticker | Hydro Wave,30.84
2025-11-09 20:43:43,Sticker | Bolt Charge,51.75
2025-11-09 20:43:44,Sticker | Winding Scorch,30.95
2025-11-09 20:43:46,Sticker | Bolt Strike,28.98
2025-11-09 20:43:47,Sticker | Boom Blast (Glitter),22.47
2025-11-09 20:43:49,MAC-10 | Storm Camo (Field-Tested),1.92
2025-11-09 20:43:50,Sticker Capsule,66.31
2025-11-09 20:43:52,Sticker | Eyes In The Sky (Foil),210.15
2025-11-09 20:43:53,Sticker | Boom Blast,5.47
2025-11-09 20:43:54,Sticker | Boom Epicenter (Glitter),18.47
2025-11-09 20:43:56,Sticker | Hot Rod Heat,16.33
2025-11-09 20:43:57,Sticker | Bolt Energy,11.8
2025-11-09 20:43:59,Sticker | Scorch Loop,27.16
2025-11-09 20:44:00,Sticker | Hydro Stream,17.41
2025-11-09 20:44:01,Sticker | Boom Trail (Glitter),41.3
2025-11-09 20:44:03,Sticker | Winding Scorch (Foil),535.68
2025-11-09 20:44:35,Sticker | Hydro Geyser,12.55
2025-11-09 20:44:36,Zeus x27 | Swamp DDPAT (Minimal Wear),3.24
2025-11-09 20:44:38,Winter Offensive Weapon Case,702.61
2025-11-09 20:44:39,Sticker | Boom Detonation,5.47
2025-11-09 20:44:41,Sticker | Scorch Loop (Reverse),22.44
2025-11-09 20:44:42,Sticker | Boom Detonation (Glitter),22.91
2025-11-09 20:44:43,Sticker | High Heat,106.21
2025-11-09 20:44:45,Sticker | Boom Epicenter,4.72
2025-11-09 20:44:46,Sticker | Bolt Energy (Foil),204.21
2025-11-09 20:44:48,Sticker | Bolt Charge (Foil),487.39
2025-11-09 20:44:49,Sticker | Rainbow Route (Holo),213.33
2025-11-09 20:44:50,Sticker | Boom Trail,13.88
2025-11-09 20:44:52,Sticker | Bolt Strike (Foil),302.98
2025-11-09 20:44:53,Sticker | Ruby Wave (Lenticular),1431.15
2025-11-09 20:44:55,Sticker | Lock In,3.73
2025-11-09 20:44:56,Sticker | Candy Apples,2.3
2025-11-09 20:44:57,Sticker | Sent With Love,4.99
2025-11-09 20:44:59,Sticker | Gloves On,2.22
2025-11-09 20:45:00,Sticker | Skelly Stabby,4.16
2025-11-09 20:45:02,Sticker | Pop Pup,5.22
2025-11-09 20:46:06,Sticker | POTS,2.88
2025-11-09 20:46:07,Sticker | Cutie (Holo),93.5
2025-11-09 20:46:09,Sticker | Chrome Dome (Holo),514.17
2025-11-09 20:46:10,Sticker | Bomb Planted (Holo),36.59
2025-11-09 20:46:12,Sticker | Vice Cursor,13.82
2025-11-09 20:46:13,Sticker | Cubix Connexion,4.75
2025-11-09 20:46:14,Sticker | Eyes of Farlow,23.6
2025-11-09 20:46:16,Sticker | Fade Mangos,1.57
2025-11-09 20:46:17,Sticker | Good As New (Foil),375.49
2025-11-09 20:46:19,Sticker | CT Tracks (Glitter),35.7
2025-11-09 20:46:20,Sticker | Overloaded (Glitter),27.54
2025-11-09 20:46:21,Sticker | Mimicapsule,2.3
2025-11-09 20:46:23,Sticker | Evidence (Holo),106.35
2025-11-09 20:46:24,M249 | Sage Camo (Factory New),8.1
2025-11-09 20:46:26,Sticker | Digi-Strike (Lenticular),558.16
2025-11-09 20:46:27,Sticker | T Tracks (Glitter),28.56
2025-11-09 20:46:29,P90 | Blue Tac (Minimal Wear),3.88
2025-11-09 20:46:30,Sticker | Lorena,8.19
2025-11-09 20:46:32,Sticker | Clavis,4.31
2025-11-09 20:46:33,Sticker | BullHit (Lenticular),854.56
2025-11-09 20:47:38,Sticker | Lucas,3.87
2025-11-09 20:47:39,Sticker | Lucas (Holo),81.44
2025-11-09 20:47:40,Sticker | Ribbon Tie,63.15
2025-11-09 20:47:42,Sticker | XD,10.36
2025-11-09 20:47:43,Sticker | Quick Peek,30.73
2025-11-09 20:47:45,Sticker | Lefty (T),4.87
2025-11-09 20:47:46,Sticker | Strike A Pose,7.41
2025-11-09 20:47:47,Sticker | Lefty (CT),4.64
2025-11-09 20:47:49,Sticker | Glare,13.65
2025-11-09 20:47:50,Sticker | From The Deep (Glitter),64.05
2025-11-09 20:47:52,P90 | Desert Halftone (Field-Tested),1.73
2025-11-09 20:47:53,Sticker | Taste Bud,24.95
2025-11-09 20:47:54,AUG | Sweeper (Minimal Wear),2.3
2025-11-09 20:47:56,AK-47 | Safety Net (Field-Tested),311.5
2025-11-09 20:47:57,MP7 | Army Recon (Field-Tested),1.87
2025-11-09 20:47:59,SG 553 | Damascus Steel (Minimal Wear),69.4
2025-11-09 20:48:01,Tec-9 | Blue Blast (Field-Tested),1.93
2025-11-09 20:48:02,P90 | Sand Spray (Field-Tested),1.53
2025-11-09 20:48:04,FAMAS | Teardown (Field-Tested),18.28
2025-11-09 20:48:05,SSG 08 | Blue Spruce (Field-Tested),1.61
2025-11-09 20:48:37,MAG-7 | Copper Oxide (Minimal Wear),3.53
2025-11-09 20:48:39,Nova | Mandrel (Minimal Wear),1.87
2025-11-09 20:48:40,UMP-45 | Facility Dark (Factory New),4.96
2025-11-09 20:48:42,Nova | Predator (Field-Tested),1.53
2025-11-09 20:48:43,MP9 | Sand Dashed (Minimal Wear),2.03
2025-11-09 20:48:45,P90 | Sand Spray (Battle-Scarred),1.49
2025-11-09 20:48:46,MAC-10 | Palm (Minimal Wear),18.86
2025-11-09 20:48:48,Zeus x27 | Electric Blue (Field-Tested),14.16
2025-11-09 20:48:49,SSG 08 | Acid Fade (Factory New),121.92
2025-11-09 20:48:51,FAMAS | Palm (Battle-Scarred),2.02
2025-11-09 20:48:52,G3SG1 | Green Cell (Minimal Wear),3.26
2025-11-09 20:48:54,Five-SeveN | Autumn Thicket (Factory New),6.87
2025-11-09 20:48:55,G3SG1 | Jungle Dashed (Minimal Wear),2.34
2025-11-09 20:48:57,MP9 | Slide (Field-Tested),1.66
2025-11-09 20:48:58,Negev | Bulkhead (Field-Tested),6.28
2025-11-09 20:49:00,Tec-9 | Army Mesh (Field-Tested),1.93
2025-11-09 20:49:01,SCAR-20 | Contractor (Field-Tested),1.4
2025-11-09 20:49:02,MP9 | Slide (Battle-Scarred),1.62
2025-11-09 20:49:04,AUG | Contractor (Field-Tested),2.03
2025-11-09 20:49:05,SG 553 | Army Sheen (Minimal Wear),2.83
2025-11-09 20:49:38,Desert Eagle | Mudder (Field-Tested),9.9
2025-11-09 20:49:39,AK-47 | Safari Mesh (Field-Tested),10.84
2025-11-09 20:49:41,AUG | Storm (Field-Tested),3.53
2025-11-09 20:49:42,SCAR-20 | Sand Mesh (Field-Tested),1.68
2025-11-09 20:49:44,Five-SeveN | Orange Peel (Battle-Scarred),7.07
2025-11-09 20:49:45,UMP-45 | Mudder (Minimal Wear),2.34
2025-11-09 20:49:47,AWP | Safari Mesh (Field-Tested),13.29
2025-11-09 20:49:48,Dual Berettas | Colony (Field-Tested),1.98
2025-11-09 20:49:50,Sealed Graffiti | Chess King (Wire Blue),2.01
2025-11-09 20:49:51,Sealed Graffiti | Double (Dust Brown),2.01
2025-11-09 20:49:53,G3SG1 | Polar Camo (Minimal Wear),4.39
2025-11-09 20:49:54,Nova | Sand Dune (Field-Tested),2.08
2025-11-09 20:49:55,Five-SeveN | Coolant (Minimal Wear),2.02
2025-11-09 20:49:57,AUG | Condemned (Battle-Scarred),6.97
2025-11-09 20:49:59,Five-SeveN | Forest Night (Well-Worn),2.03
2025-11-09 20:50:00,Sealed Graffiti | Chess King (Monster Purple),2.03
2025-11-09 20:50:01,Sealed Graffiti | Double (SWAT Blue),2.0
2025-11-09 20:50:03,P90 | Ash Wood (Field-Tested),13.28
2025-11-09 20:50:04,Tec-9 | Urban DDPAT (Minimal Wear),3.53
2025-11-09 20:50:06,MP7 | Forest DDPAT (Minimal Wear),3.49
2025-11-09 20:50:38,Sticker | Evil Geniuses | 2020 RMR,0.52
2025-11-09 20:50:39,Sealed Graffiti | Cocky (Violent Violet),3.74
2025-11-09 20:50:41,PP-Bizon | Facility Sketch (Field-Tested),1.66
2025-11-09 20:50:42,UMP-45 | Mudder (Battle-Scarred),1.66
2025-11-09 20:50:44,AUG | Storm (Battle-Scarred),2.09
2025-11-09 20:50:45,Tec-9 | Groundwater (Field-Tested),2.43
2025-11-09 20:50:47,P250 | Boreal Forest (Field-Tested),2.31
2025-11-09 20:50:48,G3SG1 | Polar Camo (Field-Tested),2.33
2025-11-09 20:50:50,R8 Revolver | Nitro (Field-Tested),6.34
2025-11-09 20:50:51,MP5-SD | Dirt Drop (Field-Tested),1.73
2025-11-09 20:50:52,PP-Bizon | Sand Dashed (Field-Tested),1.68
2025-11-09 20:50:54,R8 Revolver | Crimson Web (Field-Tested),33.94
2025-11-09 20:50:55,G3SG1 | Green Apple (Field-Tested),11.7
2025-11-09 20:50:56,P2000 | Turf (Well-Worn),61.36
2025-11-09 20:50:58,Sealed Graffiti | 8-Ball (Battle Green),2.31
2025-11-09 20:50:59,Sawed-Off | Forest DDPAT (Field-Tested),2.13
2025-11-09 20:51:01,PP-Bizon | Candy Apple (Minimal Wear),6.75
2025-11-09 20:51:02,Sealed Graffiti | Death Sentence (Wire Blue),2.15
2025-11-09 20:51:03,G3SG1 | Desert Storm (Minimal Wear),2.01
2025-11-09 20:51:05,Nova | Polar Mesh (Field-Tested),2.46
2025-11-09 20:52:09,Sealed Graffiti | 8-Ball (War Pig Pink),3.77
2025-11-09 20:52:11,Sealed Graffiti | Eat It (Cash Green),2.12
2025-11-09 20:52:12,Sealed Graffiti | Cocky (SWAT Blue),4.25
2025-11-09 20:52:14,Dual Berettas | Stained (Field-Tested),11.21
2025-11-09 20:52:15,SG 553 | Army Sheen (Factory New),6.47
2025-11-09 20:52:17,Sealed Graffiti | Chess King (Tracer Yellow),1.98
2025-11-09 20:52:18,P250 | Sand Dune (Field-Tested),2.62
2025-11-09 20:52:20,SG 553 | Waves Perforated (Field-Tested),2.35
2025-11-09 20:52:21,Glock-18 | Death Rattle (Field-Tested),10.2
2025-11-09 20:52:23,UMP-45 | Urban DDPAT (Field-Tested),2.16
2025-11-09 20:52:24,FAMAS | Colony (Field-Tested),1.95
2025-11-09 20:52:26,Tec-9 | Groundwater (Minimal Wear),3.34
2025-11-09 20:52:27,XM1014 | Blue Steel (Field-Tested),7.54
2025-11-09 20:52:29,FAMAS | Cyanospatter (Field-Tested),7.1
2025-11-09 20:52:30,XM1014 | Blue Spruce (Field-Tested),2.2
2025-11-09 20:52:31,MP5-SD | Dirt Drop (Battle-Scarred),1.68
2025-11-09 20:52:33,UMP-45 | Carbon Fiber (Factory New),22.44
2025-11-09 20:52:34,Five-SeveN | Forest Night (Minimal Wear),5.13
2025-11-09 20:52:36,Sealed Graffiti | Eat It (Tracer Yellow),2.03
2025-11-09 20:52:37,Sealed Graffiti | 8-Ball (Monarch Blue),2.19
2025-11-09 20:53:09,Sealed Graffiti | Double (Tiger Orange),2.07
2025-11-09 20:53:11,XM1014 | CaliCamo (Field-Tested),8.25
2025-11-09 20:53:12,Souvenir UMP-45 | Scorched (Field-Tested),2.15
2025-11-09 20:53:14,Sawed-Off | Origami (Battle-Scarred),38.31
2025-11-09 20:53:15,Nova | Candy Apple (Minimal Wear),15.34
2025-11-09 20:53:16,Negev | Dazzle (Field-Tested),33.94
2025-11-09 20:53:18,MP7 | Armor Core (Minimal Wear),41.3
2025-11-09 20:53:19,Sealed Graffiti | Eat It (Frog Green),2.77
2025-11-09 20:53:21,PP-Bizon | Night Ops (Field-Tested),6.7
2025-11-09 20:53:22,Sealed Graffiti | Chess King (Dust Brown),1.98
2025-11-09 22:13:22,SSG 08 | Green Ceramic (Minimal Wear),3.53
2025-11-09 22:13:24,UMP-45 | Facility Dark (Well-Worn),2.38
2025-11-09 22:13:27,Recoil Case,43.01
2025-11-09 22:13:28,Fracture Case,66.4
2025-11-09 22:13:29,Sticker | Hydro Wave,30.85
2025-11-09 22:13:31,Sticker | Bolt Charge,51.0
2025-11-09 22:13:32,Sticker | Winding Scorch,30.95
2025-11-09 22:13:34,Sticker | Bolt Strike,29.16
2025-11-09 22:13:36,Sticker | Boom Blast (Glitter),22.47
2025-11-09 22:13:37,MAC-10 | Storm Camo (Field-Tested),1.98
2025-11-09 22:13:38,Sticker Capsule,62.4
2025-11-09 22:13:40,Sticker | Eyes In The Sky (Foil),211.26
2025-11-09 22:13:41,Sticker | Boom Blast,5.54
2025-11-09 22:13:43,Sticker | Boom Epicenter (Glitter),18.52
2025-11-09 22:13:45,Sticker | Hot Rod Heat,16.4
2025-11-09 22:13:46,Sticker | Bolt Energy,11.77
2025-11-09 22:13:48,Sticker | Scorch Loop,27.18
2025-11-09 22:13:49,Sticker | Hydro Stream,16.94
2025-11-09 22:13:50,Sticker | Boom Trail (Glitter),41.3
2025-11-09 22:13:52,Sticker | Winding Scorch (Foil),537.64
2025-11-09 22:14:24,Sticker | Hydro Geyser,12.57
2025-11-09 22:14:26,Zeus x27 | Swamp DDPAT (Minimal Wear),3.28
2025-11-09 22:14:27,Winter Offensive Weapon Case,748.37
2025-11-09 22:14:29,Sticker | Boom Detonation,5.47
2025-11-09 22:14:30,Sticker | Scorch Loop (Reverse),22.44
2025-11-09 22:14:32,Sticker | Boom Detonation (Glitter),22.93
2025-11-09 22:14:33,Sticker | High Heat,105.73
2025-11-09 22:14:35,Sticker | Boom Epicenter,4.72
2025-11-09 22:14:36,Sticker | Bolt Energy (Foil),204.24
2025-11-09 22:14:38,Sticker | Bolt Charge (Foil),487.39
2025-11-09 22:14:39,Sticker | Rainbow Route (Holo),217.29
2025-11-09 22:14:40,Sticker | Boom Trail,14.14
2025-11-09 22:14:42,Sticker | Bolt Strike (Foil),302.13
2025-11-09 22:14:43,Sticker | Ruby Wave (Lenticular),1426.88
2025-11-09 22:14:45,Sticker | Lock In,3.74
2025-11-09 22:14:46,Sticker | Candy Apples,2.44
2025-11-09 22:14:47,Sticker | Sent With Love,5.02
2025-11-09 22:14:49,Sticker | Gloves On,2.36
2025-11-09 22:14:50,Sticker | Skelly Stabby,4.39
2025-11-09 22:14:52,Sticker | Pop Pup,5.48
2025-11-09 22:15:56,Sticker | POTS,2.88
2025-11-09 22:15:58,Sticker | Cutie (Holo),93.26
2025-11-09 22:15:59,Sticker | Chrome Dome (Holo),510.09
2025-11-09 22:16:00,Sticker | Bomb Planted (Holo),36.72
2025-11-09 22:16:02,Sticker | Vice Cursor,13.14
2025-11-09 22:16:03,Sticker | Cubix Connexion,4.75
2025-11-09 22:16:05,Sticker | Eyes of Farlow,23.6
2025-11-09 22:16:06,Sticker | Fade Mangos,1.57
2025-11-09 22:16:07,Sticker | Good As New (Foil),375.08
2025-11-09 22:16:09,Sticker | CT Tracks (Glitter),35.89
2025-11-09 22:16:11,Sticker | Overloaded (Glitter),27.54
2025-11-09 22:16:12,Sticker | Mimicapsule,2.3
2025-11-09 22:16:13,Sticker | Evidence (Holo),106.35
2025-11-09 22:16:15,M249 | Sage Camo (Factory New),8.16
2025-11-09 22:16:16,Sticker | Digi-Strike (Lenticular),555.59
2025-11-09 22:16:18,Sticker | T Tracks (Glitter),28.44
2025-11-09 22:16:19,P90 | Blue Tac (Minimal Wear),3.54
2025-11-09 22:16:20,Sticker | Lorena,8.2
2025-11-09 22:16:22,Sticker | Clavis,4.28
2025-11-09 22:16:23,Sticker | BullHit (Lenticular),866.14
2025-11-09 22:16:56,Sticker | Lucas,4.07
2025-11-09 22:16:57,Sticker | Lucas (Holo),81.0
2025-11-09 22:16:58,Sticker | Ribbon Tie,62.96
2025-11-09 22:17:00,Sticker | XD,10.37
2025-11-09 22:17:01,Sticker | Quick Peek,30.73
2025-11-09 22:17:03,Sticker | Lefty (T),4.87
2025-11-09 22:17:04,Sticker | Strike A Pose,7.41
2025-11-09 22:17:05,Sticker | Lefty (CT),4.64
2025-11-09 22:17:07,Sticker | Glare,13.65
2025-11-09 22:17:08,Sticker | From The Deep (Glitter),63.97
2025-11-09 22:17:10,P90 | Desert Halftone (Field-Tested),1.73
2025-11-09 22:17:11,Sticker | Taste Bud,24.96
2025-11-09 22:17:12,AUG | Sweeper (Minimal Wear),2.35
2025-11-09 22:17:14,AK-47 | Safety Net (Field-Tested),317.4
2025-11-09 22:17:15,MP7 | Army Recon (Field-Tested),1.63
2025-11-09 22:17:17,SG 553 | Damascus Steel (Minimal Wear),69.4
2025-11-09 22:17:19,Tec-9 | Blue Blast (Field-Tested),2.03
2025-11-09 22:17:20,P90 | Sand Spray (Field-Tested),1.56
2025-11-09 22:17:22,FAMAS | Teardown (Field-Tested),17.52
2025-11-09 22:17:23,SSG 08 | Blue Spruce (Field-Tested),1.61
2025-11-09 22:17:55,MAG-7 | Copper Oxide (Minimal Wear),3.28
2025-11-09 22:17:57,Nova | Mandrel (Minimal Wear),2.21
2025-11-09 22:17:58,UMP-45 | Facility Dark (Factory New),5.13
2025-11-09 22:18:00,Nova | Predator (Field-Tested),1.52
2025-11-09 22:18:01,MP9 | Sand Dashed (Minimal Wear),2.03
2025-11-09 22:18:03,P90 | Sand Spray (Battle-Scarred),1.97
2025-11-09 22:18:04,MAC-10 | Palm (Minimal Wear),18.83
